,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
3925,2219466,Active,698900.0,815.0,731.0,956.0,,1.0,1.0,Belltown,1.0,588 Bell St Unit 2504S,Seattle,WA,98121,2015.0,/WA/Seattle/588-Bell-St-98121/unit-2504S/home/88333709
3926,2217356,Active,1199000.0,1984.0,1370.0,875.0,,2.0,2.0,First Hill,1.0,1301 Spring St Unit 17F,Seattle,WA,98104,1982.0,/WA/Seattle/1301-Spring-St-98104/unit-17F/home/66170
3927,2219226,Active,475000.0,736.0,719.0,661.0,,1.0,1.0,South Lake Union,1.0,819 Virginia St #2309,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2309/home/12318293
3928,2206781,Active,795000.0,1679.0,1377.0,577.0,,3.0,2.0,Downtown,1.0,1519 3rd Ave #501,Seattle,WA,98101,1913.0,/WA/Seattle/1519-3rd-Ave-98101/unit-501/home/72237
3929,2216852,Active,442500.0,637.0,595.0,744.0,,0.0,1.0,Seattle,1.0,121 Stewart St #806,Seattle,WA,98101,2021.0,/WA/Seattle/121-Stewart-St-98101/unit-806/home/175699612
3930,2217116,Active,450000.0,792.0,783.0,575.0,,1.0,1.0,Belltown,1.0,2100 3rd Ave #2604,Seattle,WA,98121,1973.0,/WA/Seattle/2100-3rd-Ave-98121/unit-2604/home/11914
3931,2218422,Active,620000.0,689.0,987.0,628.0,,2.0,2.0,Capitol Hill,1.0,1100 E Harrison St #101,Seattle,WA,98102,1987.0,/WA/Seattle/1100-E-Harrison-St-98102/unit-101/home/37970
3932,2218926,Active,407888.0,448.0,785.0,520.0,,2.0,1.0,Judkins,1.0,1810 S Charles St #201,Seattle,WA,98144,2004.0,/WA/Seattle/1810-S-Charles-St-98144/unit-201/home/2089371
3933,2197473,Active,399000.0,600.0,731.0,546.0,,1.0,1.0,Capitol Hill,1.0,1740 Melrose Ave #704,Seattle,WA,98122,1963.0,/WA/Seattle/1740-Melrose-Ave-98122/unit-704/home/887
3934,2217599,Active,2300000.0,2542.0,2043.0,1126.0,,3.0,2.5,Downtown,1.0,909 5th Ave Ph 3,Seattle,WA,98164,2008.0,/WA/Seattle/909-5th-Ave-98164/unit-3/home/17381950
3935,2218267,Active,649000.0,860.0,1038.0,625.0,25851.0,1.0,1.5,Belltown,2.0,3104 Western Ave #102,Seattle,WA,98121,2008.0,/WA/Seattle/3104-Western-Ave-98121/unit-102/home/18657859
3936,2218015,Active,1199990.0,,1684.0,713.0,2031.0,5.0,1.0,Capitol Hill,2.0,101 14th Ave E,Seattle,WA,98112,1920.0,/WA/Seattle/101-14th-Ave-E-98112/home/127958472
3937,2206410,Active,1415000.0,2148.0,1560.0,907.0,,2.0,2.0,First Hill,1.0,1301 Spring St Unit 27H,Seattle,WA,98104,1982.0,/WA/Seattle/1301-Spring-St-98104/unit-27H/home/10619
3938,2204357,Active,275000.0,605.0,600.0,458.0,10796.0,1.0,1.0,First Hill,1.0,1200 Boylston Ave #105,Seattle,WA,98101,1960.0,/WA/Seattle/1200-Boylston-Ave-98101/unit-105/home/20777
3939,2216987,Active,1674900.0,1954.0,1750.0,957.0,,2.0,2.5,Denny Triangle,1.0,1808 Minor Ave #1905,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1905/home/172710454
3940,2216584,Active,1030000.0,1158.0,1101.0,936.0,,2.0,2.0,Downtown,1.0,800 Columbia St #2001,Seattle,WA,98104,2023.0,/WA/Seattle/800-Columbia-St-98104/unit-2001/home/190332532
3941,2214693,Active,485000.0,722.0,631.0,769.0,,1.0,1.0,Downtown,1.0,2030 Western Ave #702,Seattle,WA,98121,1989.0,/WA/Seattle/2030-Western-Ave-98121/unit-702/home/71766
3942,2214290,Active,473500.0,489.0,801.0,591.0,,1.0,1.0,First Hill,1.0,1017 Minor Ave #202,Seattle,WA,98104,1930.0,/WA/Seattle/1017-Minor-Ave-98104/unit-202/home/37303
3943,2215862,Active,399000.0,705.0,673.0,593.0,,2.0,1.0,First Hill,1.0,1400 Hubbell Pl #1002,Seattle,WA,98101,1957.0,/WA/Seattle/1400-Hubbell-Pl-98101/unit-1002/home/190328198
3944,2216029,Active,639950.0,68.0,1142.0,560.0,568.0,2.0,2.0,N Beacon Hill,1.5,1918 S Grand St,Seattle,WA,98144,2023.0,/WA/Seattle/1918-S-Grand-St-98144/home/190326442
3945,2215871,Active,414900.0,556.0,651.0,637.0,,1.0,1.0,Belltown,1.0,2440 Western Ave #604,Seattle,WA,98121,1998.0,/WA/Seattle/2440-Western-Ave-98121/unit-604/home/103959364
3946,2215471,Active,500000.0,587.0,746.0,670.0,,1.0,1.0,Capitol Hill,1.0,1410 E Pine St Unit W213,Seattle,WA,98122,2005.0,/WA/Seattle/1410-E-Pine-St-98122/unit-W213/home/103951032
3947,2215891,Active,4750000.0,,11869.0,400.0,7200.0,22.0,17.0,Capitol Hill,4.0,301 E Thomas St,Seattle,WA,98102,1959.0,/WA/Seattle/301-E-Thomas-St-98102/home/2084685
3948,2214811,Active,780000.0,3111.0,1960.0,398.0,,2.0,2.0,Downtown,1.0,1500 4th Ave #903,Seattle,WA,98101,1909.0,/WA/Seattle/1500-4th-Ave-98101/unit-903/home/11360
3949,2214366,Active,1025000.0,,1761.0,582.0,1130.0,3.0,3.0,Central Area,1.5,1524 E Fir St,Seattle,WA,98122,2024.0,/WA/Seattle/1524-E-Fir-St-98122/home/190304701
3950,2214668,Active,1780000.0,1895.0,1729.0,1029.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #2502,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-2502/home/21616635
3951,2215164,Active,680000.0,668.0,677.0,1004.0,,1.0,1.0,Denny Triangle,1.0,2510 6th Ave #2703,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-2703/home/190300528
3952,033324B7414A,Active,1050000.0,,1535.0,684.0,,3.0,2.0,Seattle,3.0,1825 B Plan,Seattle,WA,98122,,/WA/Seattle/Seattle/1825-B/home/190289949
3953,2214090,Active,225000.0,,,,4787.0,,,Beacon Hill,,132 X 16th Ave S,Seattle,WA,98144,,/WA/Seattle/132-16th-Ave-S-98122/home/179435552
3954,2214260,Active,350000.0,397.0,471.0,743.0,,1.0,1.0,First Hill,1.0,300 10th Ave Unit B305,Seattle,WA,98122,1990.0,/WA/Seattle/300-10th-Ave-98122/unit-B305/home/2080580
3955,2213530,Active,949000.0,1379.0,1231.0,771.0,,2.0,2.0,Denny Triangle,1.0,583 Battery St Unit 707N,Seattle,WA,98121,2016.0,/WA/Seattle/583-Battery-St-98121/unit-707N/home/109003367
3956,2204613,Active,459000.0,625.0,778.0,590.0,,1.0,1.0,Belltown,1.0,76 Cedar St #610,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-610/home/12538266
3957,2211936,Active,529950.0,922.0,947.0,560.0,,1.0,1.5,Belltown,1.0,2607 Western Ave #403,Seattle,WA,98121,2002.0,/WA/Seattle/2607-Western-Ave-98121/unit-403/home/40828
3958,2213227,Active,529999.0,909.0,702.0,755.0,86134.0,1.0,1.0,Denny Triangle,1.0,910 Lenora St Unit S304,Seattle,WA,98121,2006.0,/WA/Seattle/910-Lenora-St-98121/unit-S304/home/190272214
3959,2212826,Active,3000000.0,1795.0,1822.0,1647.0,,3.0,3.0,Denny Triangle,1.0,2510 6th Ave #3606,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-3606/home/185236724
3960,2212403,Active,545000.0,576.0,584.0,933.0,,1.0,1.0,Denny Triangle,1.0,2510 6th Ave #1005,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-1005/home/190221468
3961,2210657,Active,1150000.0,,1723.0,667.0,5000.0,4.0,2.0,N Beacon Hill,2.0,1701 A & B 19th Ave S,Seattle,WA,98144,1981.0,/WA/Seattle/1701-A-B-19th-Ave-S-98144/home/185855694
3962,2211750,Active,585000.0,994.0,855.0,684.0,,1.0,1.0,Belltown,1.0,121 Vine St #1507,Seattle,WA,98121,1989.0,/WA/Seattle/121-Vine-St-98121/unit-1507/home/60879
3963,2210875,Active,569900.0,10.0,1228.0,464.0,700.0,2.0,2.5,Judkins,1.5,907 Hiawatha Pl S Unit G,Seattle,WA,98144,2023.0,/WA/Seattle/907-Hiawatha-Pl-S-98144/unit-G/home/190260255
3964,2211108,Active,600000.0,497.0,795.0,755.0,,2.0,1.0,Seattle,1.0,133 Queen Anne Ave N #406,Seattle,WA,98109,2003.0,/WA/Seattle/133-Queen-Anne-Ave-N-98109/unit-406/home/8797
3965,2210091,Active,588000.0,818.0,800.0,735.0,,1.0,1.0,Downtown,1.0,819 Virginia St #1107,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1107/home/12304429
3966,2210874,Active,559900.0,1.0,1228.0,456.0,504.0,2.0,2.5,Judkins,1.5,909 Hiawatha Pl S Unit B,Seattle,WA,98122,2023.0,/WA/Seattle/909-Hiawatha-Pl-S-98144/unit-B/home/187047654
3967,2210529,Active Under Contract,635000.0,858.0,769.0,826.0,,1.0,1.0,Denny Triangle,1.0,820 Blanchard St #902,Seattle,WA,98121,2009.0,/WA/Seattle/820-Blanchard-St-98121/unit-902/home/28623817
3968,2198852,Active,445000.0,602.0,645.0,690.0,,1.0,1.0,Belltown,1.0,76 Cedar St #603,Seattle,WA,98121,2007.0,/WA/Seattle/76-Cedar-St-98121/unit-603/home/12538269
3969,2209863,Active,1197000.0,,2090.0,573.0,2263.0,3.0,2.5,Capitol Hill,1.5,725 17th Ave Unit B,Seattle,WA,98122,2014.0,/WA/Seattle/725-17th-Ave-98122/unit-B/home/145249
3970,2209293,Active,515000.0,393.0,1058.0,487.0,,2.0,1.5,Capitol Hill,1.0,150 Melrose Ave E #101,Seattle,WA,98102,1978.0,/WA/Seattle/150-Melrose-Ave-E-98102/unit-101/home/190268808
3971,2209428,Active,640000.0,913.0,1039.0,616.0,,2.0,1.0,Capitol Hill,1.0,233 14th Ave E #401,Seattle,WA,98112,1928.0,/WA/Seattle/233-14th-Ave-E-98112/unit-401/home/190292057
3972,2209493,Active,375000.0,566.0,667.0,562.0,,1.0,1.0,Denny Triangle,1.0,2015 Terry Ave #102,Seattle,WA,98121,2004.0,/WA/Seattle/2015-Terry-Ave-98121/unit-102/home/12090824
3973,2209958,Active,1900000.0,1171.0,1188.0,1599.0,,2.0,2.0,Denny Triangle,1.0,2510 6th Ave #3407,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-3407/home/172615963
3974,2204495,Active,1495000.0,1642.0,1316.0,1136.0,,2.0,2.0,Belltown,1.0,2929 1st Ave #900,Seattle,WA,98121,2000.0,/WA/Seattle/2929-1st-Ave-98121/unit-900/home/47294
3975,B986FB0EB085,Active,1229900.0,,1987.0,619.0,,3.0,3.0,Seattle,5.0,Plan F Plan,Seattle,WA,98102,,/WA/Seattle/Seattle/Plan-F/home/190124597
3976,2EC2C161567A,Active,899950.0,,1382.0,651.0,,3.0,3.0,Seattle,5.0,Plan B Plan,Seattle,WA,98122,,/WA/Seattle/Seattle/Plan-B/home/190124591
3977,944A713F92B5,Active,979950.0,,1543.0,635.0,,3.0,4.0,Seattle,5.0,Plan C Plan,Seattle,WA,98122,,/WA/Seattle/Seattle/Plan-C/home/190124585
3978,2208314,Active,738000.0,877.0,834.0,885.0,,1.0,1.0,First Hill,1.0,800 Columbia St #2007,Seattle,WA,98104,2023.0,/WA/Seattle/800-Columbia-St-98104/unit-2007/home/175119613
3979,2208261,Active,495000.0,593.0,565.0,876.0,,1.0,1.0,First Hill,1.0,800 Columbia St #1012,Seattle,WA,98104,2023.0,/WA/Seattle/800-Columbia-St-98104/unit-1012/home/190081003
3980,2207881,Active,850000.0,1254.0,1186.0,717.0,,2.0,2.0,Downtown,1.0,819 Virginia St #2104,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2104/home/12306373
3981,2207234,Active,799999.0,,1450.0,552.0,4251.0,3.0,2.0,Central Area,2.0,1521 E Spruce St,Seattle,WA,98122,1902.0,/WA/Seattle/1521-E-Spruce-St-98122/home/145313
3982,2207584,Active,455000.0,542.0,692.0,658.0,,1.0,1.0,Capitol Hill,1.0,1410 E Pine St Unit W205,Seattle,WA,98122,2005.0,/WA/Seattle/1410-E-Pine-St-98122/unit-W205/home/146979024
3983,2202245,Active,412500.0,515.0,588.0,702.0,,1.0,1.0,Belltown,1.0,76 Cedar St #809,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-809/home/17383362
3984,2190709,Active,599999.0,1000.0,1150.0,522.0,,2.0,2.0,Belltown,1.0,2621 2nd Ave #504,Seattle,WA,98121,1980.0,/WA/Seattle/2621-2nd-Ave-98121/unit-504/home/9679
3985,2204600,Active,400000.0,497.0,609.0,657.0,,1.0,1.0,Queen Anne,1.0,120 1st Ave W #305,Seattle,WA,98119,2000.0,/WA/Seattle/120-1st-Ave-W-98119/unit-305/home/190251265
3986,2198927,Active,745000.0,1052.0,949.0,785.0,,1.0,1.0,Denny Triangle,1.0,583 Battery St Unit 706N,Seattle,WA,98121,2016.0,/WA/Seattle/583-Battery-St-98121/unit-706N/home/109003152
3987,2205360,Active,499000.0,753.0,610.0,818.0,,1.0,1.0,Denny Triangle,1.0,910 Lenora St Unit S604,Seattle,WA,98121,2006.0,/WA/Seattle/910-Lenora-St-98121/unit-S604/home/190489471
3988,2201724,Active,2225000.0,2006.0,1769.0,1258.0,,2.0,2.5,Downtown,1.0,1000 1st Ave #2301,Seattle,WA,98104,2006.0,/WA/Seattle/1000-1st-Ave-98104/unit-2301/home/12091766
3989,2205424,Active,539000.0,959.0,741.0,727.0,86134.0,1.0,1.0,Denny Triangle,1.0,900 Lenora St Unit W804,Seattle,WA,98121,2006.0,/WA/Seattle/900-Lenora-St-98121/unit-W804/home/190269457
3990,2248284,Active,1168000.0,,1960.0,596.0,14417.0,3.0,2.0,Angle Lake,2.0,3216 S 198TH St,Seatac,WA,98188,1929.0,/WA/Seatac/3216-S-198th-St-98188/home/341577
3991,2247617,Active,749000.0,,1440.0,520.0,21780.0,3.0,1.0,McMicken Heights,1.0,4256 S 164TH St,Tukwila,WA,98188,1930.0,/WA/Tukwila/4256-S-164th-St-98188/home/193820
3992,2242241,Active,850000.0,,2340.0,363.0,9696.0,5.0,3.0,SeaTac,1.0,17634 46th Ave S,Seatac,WA,98188,1961.0,/WA/Seatac/17634-46th-Ave-S-98188/home/340995
3993,2244977,Active,130000.0,,,,69810.0,,,Tukwila,,5310 Slade Way,Seattle,WA,98188,,/WA/Seattle/5310-Slade-Way-98188/home/22627723
3994,2245041,Active,559000.0,,1410.0,396.0,9045.0,3.0,1.5,SeaTac,1.0,18224 45th Ave S,Seatac,WA,98188,1958.0,/WA/Seatac/18224-45th-Ave-S-98188/home/341863
3995,2243628,Active,40000.0,,624.0,64.0,,2.0,1.0,Bow Lake,1.0,18318 35th Ave S #368,Seatac,WA,98188,1975.0,/WA/SeaTac/18318-35th-Ave-S-98188/unit-368/home/190987358
3996,2242940,Active,395000.0,,,,16216.0,,,Riverton,,15440 40th Ave S,Tukwila,WA,98188,,/WA/Tukwila/15440-40th-Ave-S-98188/home/22222985
3997,2242813,Active,259999.0,449.0,913.0,285.0,,2.0,1.0,Southcenter,1.0,15138 65th Ave S #104,Tukwila,WA,98188,1968.0,/WA/Tukwila/15138-65th-Ave-S-98188/unit-104/home/9808
3998,2238594,Active,524995.0,,1150.0,457.0,12000.0,2.0,1.0,McMicken Heights,1.0,3709 S 162nd St,Seatac,WA,98188,1936.0,/WA/Seatac/3709-S-162nd-St-98188/home/341049
3999,2240850,Active,995000.0,,3660.0,272.0,8800.0,7.0,4.0,Tukwila,2.0,6507 S 153rd St,Tukwila,WA,98188,1966.0,/WA/Tukwila/6507-S-153rd-St-98188/home/2062007
4000,2239556,Active,949900.0,,2860.0,332.0,7202.0,4.0,3.0,Angle Lake,2.0,4593 S 192nd Ln,Seatac,WA,98188,2004.0,/WA/Seatac/4593-S-192nd-Ln-98188/home/2063797
4001,2221494,Active,355000.0,629.0,1098.0,323.0,,2.0,2.0,Tukwila,1.0,15266 Sunwood Blvd Unit D32,Tukwila,WA,98188,1980.0,/WA/Tukwila/15266-Sunwood-Blvd-98188/unit-D32/home/42940
4002,2238380,Active,48500.0,,720.0,67.0,,1.0,1.0,Bow Lake,1.0,3220 S 183rd,Seatac,WA,98188,1968.0,/WA/SeaTac/3220-S-183rd-St-98188/home/190812025
4003,2236850,Active,500000.0,,700.0,714.0,12998.0,2.0,1.0,SeaTac,1.0,17317 51st Ave S,Seatac,WA,98188,1950.0,/WA/Seatac/17317-51st-Ave-S-98188/home/194294
4004,2236623,Active,1060000.0,,2980.0,356.0,9400.0,6.0,4.0,McMicken Heights,1.0,5113 S 163rd Pl,Tukwila,WA,98188,1965.0,/WA/Tukwila/5113-S-163rd-Pl-98188/home/194293
4005,2235937,Active,57000.0,,756.0,75.0,,3.0,1.0,Bow Lake,1.0,18116 36th Ave S #393,Seatac,WA,98188,1962.0,/WA/SeaTac/18116-36th-Avenue-S-98188/unit-393/home/190744043
4006,2234111,Active,360000.0,673.0,1059.0,340.0,,2.0,2.0,Tukwila,1.0,15175 Sunwood Blvd Unit DD32,Tukwila,WA,98188,1980.0,/WA/Tukwila/15175-Sunwood-Blvd-98188/unit-DD32/home/58900
4007,2203902,Active,220000.0,,,,78408.0,,,Thorndyke,,46 XX S 150th ST St,Tukwila,WA,98168,,/WA/Seattle/46-XX-S-150th-St-98168/home/189909960
4008,2219936,Active,300000.0,518.0,901.0,333.0,89760.0,2.0,1.5,Southcenter,3.0,15280 Macadam Rd S Unit E106,Tukwila,WA,98188,1978.0,/WA/Tukwila/15280-Macadam-Rd-S-98188/unit-E106/home/18610
4009,2228453,Active,799950.0,,1940.0,412.0,9265.0,4.0,3.0,Angle Lake,1.0,19233 33rd Ave S,Seatac,WA,98188,1958.0,/WA/Unknown/Unknown-98188/home/340795
4010,2228396,Active,357000.0,729.0,1217.0,293.0,502106.0,2.0,2.0,Tukwila,1.5,15111 Sunwood Blvd Unit II22,Seattle,WA,98188,1980.0,/WA/Tukwila/15111-Sunwood-Blvd-98188/unit-II22/home/7787
4011,2224022,Active,339900.0,629.0,1059.0,321.0,,2.0,2.0,Tukwila,3.0,15175 Sunwood Blvd Unit DD21,Tukwila,WA,98188,1980.0,/WA/Tukwila/15175-Sunwood-Blvd-98188/unit-DD21/home/55181
4012,2224710,Active,725000.0,,1830.0,396.0,12580.0,3.0,2.0,Angle Lake,1.0,3401 S 198th St,Seatac,WA,98188,1950.0,/WA/Seatac/3401-S-198th-St-98188/home/342545
4013,2219590,Active,299998.0,349.0,904.0,332.0,,2.0,2.0,Tukwila,2.0,15625 42nd Ave S #31,Tukwila,WA,98188,1980.0,/WA/Tukwila/15625-42nd-Ave-S-98188/unit-31/home/70088
4014,2214819,Active,310000.0,513.0,948.0,327.0,,2.0,1.5,SeaTac,1.0,3425 S 176th St #266,Seatac,WA,98188,1968.0,/WA/Seatac/3425-S-176th-St-98188/unit-266/home/42700
4015,2213088,Active,300000.0,584.0,1076.0,279.0,,3.0,1.5,SeaTac,2.0,3425 S 176th St #238,Seatac,WA,98188,1968.0,/WA/Seatac/3425-S-176th-St-98188/unit-238/home/21521
4016,2205882,Active Under Contract,565000.0,,1090.0,518.0,12157.0,3.0,1.0,SeaTac,1.0,18055 Military Rd S,Seatac,WA,98188,1957.0,/WA/Seatac/18055-Military-Rd-S-98188/home/341064
4017,2204566,Active,300000.0,,,,39272.0,,,Thorndyke,,48 XX S 150 St,Tukwila,WA,98168,,/WA/Seattle/48-XX-S-150th-St-98168/home/189965417
4018,2203213,Active,1639000.0,,3010.0,545.0,10179.0,3.0,2.0,Angle Lake,1.0,3750 S 188th Ln,Seatac,WA,98188,1928.0,/WA/Seatac/3750-S-188th-Ln-98188/home/341926
4019,2195185,Active,159000.0,,,,10810.0,,,McMicken Heights,,53 XX Slade Way,Tukwila,WA,98168,,/WA/Tukwila/53-xx-Slade-Way-98188/home/175693477
4020,2193426,Active,47000.0,,836.0,56.0,2400.0,2.0,1.0,Bow Lake,1.0,3239 S 182nd St #177,Seatac,WA,98188,1964.0,/WA/Seattle/3239-S-182nd-St-98188/unit-177/home/185815350
4021,2184173,Active,110000.0,,648.0,170.0,,2.0,1.0,Bow Lake,1.0,3255 S 181st St #97,Seatac,WA,98188,2023.0,/WA/SeaTac/3255-S-181st-St-98188/unit-97/home/188826087
4022,2184178,Active,221500.0,,1344.0,165.0,,3.0,2.0,Bow Lake,1.0,18117 31st Ave S #314,Seatac,WA,98188,2023.0,/WA/SeaTac/18117-31st-Ave-S-98188/unit-314/home/188826082
4023,2184179,Active,218500.0,,1248.0,175.0,,3.0,2.0,Bow Lake,1.0,3623 S 182nd St #482,Seatac,WA,98188,2023.0,/WA/SeaTac/3623-S-182nd-St-98188/unit-482/home/188826077
4024,2177290,Active,339000.0,546.0,1092.0,310.0,,2.0,2.0,Southcenter,1.0,15278 Sunwood Blvd Unit C24,Tukwila,WA,98188,1980.0,/WA/Tukwila/15278-Sunwood-Blvd-98188/unit-C24/home/54258
4025,2165778,Active,123500.0,,728.0,170.0,,2.0,1.0,Bow Lake,1.0,18215 35TH Pl S #371,Seatac,WA,98188,2023.0,/WA/SeaTac/18215-35th-Pl-S-98188/unit-371/home/187665845
4026,2146354,Active,110000.0,,648.0,170.0,,2.0,1.0,Bow Lake,1.0,18306 35th Ave S #365,Seatac,WA,98188,2022.0,/WA/SeaTac/18306-35th-Ave-S-98188/unit-365/home/186312946
4027,2146353,Active,110000.0,,648.0,170.0,,2.0,1.0,Bow Lake,1.0,18222 35th Ave S #361,Seatac,WA,98188,2022.0,/WA/SeaTac/18222-35th-Ave-S-98188/unit-361/home/186312943
4028,2146355,Active,221500.0,,1344.0,165.0,,3.0,2.0,Bow Lake,1.0,18136 31st Ave S #310,Seatac,WA,98188,2023.0,/WA/SeaTac/18136-31st-Ave-S-98188/unit-310/home/186312882
4029,2138629,Active,110000.0,,648.0,170.0,,2.0,1.0,Bow Lake,1.0,3439 S 181st Pl #146,Seatac,WA,98188,2022.0,/WA/SeaTac/3439-S-181st-Pl-98188/unit-146/home/186103402
4030,2138631,Active,110000.0,,648.0,170.0,,2.0,1.0,Bow Lake,1.0,3261 S 182nd Pl #227,Seatac,WA,98188,2022.0,/WA/Seattle/3261-S-182nd-Pl-98188/unit-227/home/167180430
4031,2244383,Active,380000.0,,550.0,691.0,5040.0,1.0,1.0,Allentown,1.0,12501 50th Pl S,Seattle,WA,98178,1940.0,/WA/Seattle/12501-50th-Pl-S-98178/home/188118
4032,2248085,Active,675000.0,,2035.0,332.0,3000.0,4.0,3.5,South Park,2.0,1228 S Director St,Seattle,WA,98108,2015.0,/WA/Seattle/1228-S-Director-St-98108/home/25674593
4033,2246226,Active,650000.0,42.0,1520.0,428.0,22600.0,3.0,2.0,Boulevard Park,1.0,10752 Country Club Ln S,Seattle,WA,98168,1984.0,/WA/Seattle/10752-Country-Club-Ln-S-98168/home/187221
4034,2246894,Active,100000.0,,,,6290.0,,,Boulevard Park,,2502 S 116th St,Seattle,WA,98168,,/WA/Seattle/2502-S-116th-St-98168/home/22504790
4035,2245410,Active,1350000.0,,2460.0,549.0,14555.0,3.0,3.5,Rainier Beach,2.0,4519 S Henderson St,Seattle,WA,98118,1917.0,/WA/Seattle/4519-S-Henderson-St-98118/home/176808
4036,2243045,Active,1300000.0,,2669.0,487.0,3000.0,4.0,3.5,South Park,1.5,1042 S Director St Unit A & B,Seattle,WA,98108,2024.0,/WA/Seattle/1042-S-Director-St-98108/unit-A-B/home/191008207
4037,2242162,Active,325000.0,1189.0,1249.0,260.0,,2.0,2.0,Glen Acres,1.0,11017 Glen Acres Dr S Unit A,Seattle,WA,98168,1979.0,/WA/Burien/11017-Glen-Acres-Dr-S-98168/unit-A/home/190915519
4038,2234420,Active,185000.0,388.0,680.0,272.0,,1.0,1.0,Boulevard Park,1.0,10455 Des Moines Memorial Dr S Unit N102,Seattle,WA,98168,1969.0,/WA/Seattle/10455-Des-Moines-Memorial-Dr-S-98168/unit-N102/home/190721394
4039,2237806,Active,320000.0,1209.0,1155.0,277.0,,2.0,2.0,Glen Acres,1.0,11003 Glen Acres Dr S Unit B,Seattle,WA,98168,1979.0,/WA/Seattle/11003-Glen-Acres-Dr-S-98168/unit-B/home/42112
4040,2239009,Active,699875.0,100.0,1962.0,357.0,18676.0,3.0,4.0,Seattle,3.0,9937 14th Ave S Unit A-2,Seattle,WA,98108,2024.0,/WA/Seattle/9937-14th-Ave-S-98108/unit-A-2/home/190805829
4041,2235175,Active,650000.0,,1730.0,376.0,8986.0,3.0,2.0,Burien,1.0,12652 20th Ave S,Seattle,WA,98168,1958.0,/WA/Seattle/12652-20th-Ave-S-98168/home/190579
4042,2233392,Active,395000.0,,,,6669.0,,,Brighton,,0 S Graham (Parcel B) St,Seattle,WA,98118,,/WA/Seattle/4813b-S-Fletcher-St-98118/home/179796892
4043,2230331,Active,327800.0,1220.0,1302.0,252.0,,2.0,2.0,Glen Acres,1.0,11003 Glen Acres Dr S Unit C,Seattle,WA,98168,1979.0,/WA/Seattle/11003-Glen-Acres-Dr-S-98168/unit-C/home/42113
4044,2232279,Active,160000.0,,,,13400.0,,,Hillman City,,0 41st Ave S & 113th St,Tukwila,WA,98168,,/WA/Tukwila/S-113th-St-98168/home/179144222
4045,2231313,Active,749850.0,100.0,1997.0,375.0,1.0,3.0,4.0,Seattle,3.0,9935 14th Ave S Unit A-3,Seattle,WA,98108,2024.0,/WA/Seattle/9935-14th-Ave-S-98108/unit-A-3/home/190606912
4046,2231998,Active,725000.0,,1940.0,374.0,3868.0,5.0,3.0,Seattle,1.5,9367 Marcus Ave S,Seattle,WA,98118,1994.0,/WA/Seattle/9367-Marcus-Ave-S-98118/home/175406
4047,2230166,Active,265000.0,352.0,940.0,282.0,,1.0,1.0,Boulevard Park,1.0,11915 Roseberg Avenue S Unit 101,Seattle,WA,98168,2004.0,/WA/Seattle/11915-Roseberg-Ave-S-98168/unit-101/home/12092224
4048,2229062,Active,650000.0,,920.0,707.0,6034.0,2.0,1.0,Beacon Hill,1.0,9027 S 37th Ave,Seattle,WA,98118,1947.0,/WA/Seattle/9027-37th-Ave-S-98118/home/480644
4049,2227893,Active,275000.0,1023.0,1057.0,260.0,,2.0,1.0,Glen Acres,1.0,10703 Glen Acres Dr S,Seattle,WA,98168,1972.0,/WA/Seattle/10703-Glen-Acres-Dr-S-98168/home/190592847
4050,2227950,Active,525000.0,,,,28426.0,,,Burien,,11250 Des Moines Memorial Dr S,Seattle,WA,98168,,/WA/Seattle/11250-Des-Moines-Memorial-Dr-S-98168/home/171387577
4051,2226217,Active,699999.0,,1720.0,407.0,12500.0,3.0,2.0,Allentown,1.0,4504 S 124th St,Seattle,WA,98178,1936.0,/WA/Seattle/4504-S-124th-St-98178/home/188161
4052,2220723,Active,150000.0,,,,18225.0,,,Allentown,,4700 S 109th St,Tukwila,WA,98178,,/WA/Tukwila/4700-S-109th-St-98178/home/102394905
4053,2220493,Active,1485000.0,,,,48925.0,,,Rainier Beach,,4755 S Bond St,Seattle,WA,98118,,/WA/Seattle/4755-S-Bond-St-98118/home/175305
4054,2194713,Active,275000.0,,,,15000.0,,,Boulevard Park,,11004 14th Ave S,Seattle,WA,98168,,/WA/Seattle/11004-14th-Ave-S-98168/home/187798
